Year,Month,Day,Hour,Minute,Latitude,Longitude,Magnitude
2015,12,17,13,49,15.76,-93.7,6.6
2015,11,23,14,41,16.86,-98.94,5.6
2015,9,30,12,25,17.83,-101.52,5.5
2015,9,13,3,14,24.96,-109.49,6.7
2015,9,8,3,3,14.333,-94.149,5.6
2015,8,5,4,13,16.04,-93.94,5.8
2015,6,28,10,54,16.5,-94.89,5.6
2015,5,9,19,50,14.42,-94.28,5.5
2015,4,28,13,56,17.03,-95.19,5.5
2015,2,22,8,23,18.65,-106.69,6.3
2015,1,20,0,59,14.94,-91.55,5.5
2015,1,12,1,57,15.39,-93.41,5.5
